sujeto,tarea,epoca,PSD_mu_C3,PSD_mu_C4,PSD_beta_C3,PSD_beta_C4,ApEn_mu_C3,ApEn_beta_C3,ApEn_mu_C4,ApEn_beta_C4,Coh_mu_C3_C4,Coh_beta_C3_C4,CSP_mu_comp1,CSP_mu_comp2,CSP_beta_comp1,CSP_beta_comp2
sub-001,0,0,1.1646717540789273e-11,1.4174873809935603e-11,7.682989660610482e-12,4.98118896701783e-12,0.5703997978289768,0.8869040596979083,0.5996522822794499,0.9767590744602961,0.6692314212110083,0.6091605017523991,-1.0940250378613043,-0.7938544878128858,-1.0046948521065002,-1.0887017904110199
sub-001,2,1,1.6876404975700787e-11,1.0607516240038539e-11,8.24452951826498e-12,8.524374026823562e-12,0.5789931214832622,0.8901937984946136,0.5900778373737476,0.8645696121605804,0.6462390871782074,0.6774538936437684,-1.5207723100083497,-1.2216792833908066,-1.1289816598071845,-0.8597058934757201
sub-001,0,2,3.528920466019902e-11,2.4648859644258432e-11,7.797380890148966e-12,4.9054080044724576e-12,0.5716123188627629,0.9765833007392768,0.5777746183651704,1.0515390531343396,0.7113118832600126,0.6173356858165583,-0.5890683720461442,-0.6922198672567025,-0.6712177495730257,-1.0757373452718577
sub-001,1,3,2.6535824113778596e-11,2.6074498839778663e-11,1.0227078530256974e-11,8.64590341964928e-12,0.5764811081660577,0.8897572599395129,0.5865942873272707,0.8815702642145071,0.7278509314105024,0.6154707000834724,-0.615035740800213,-0.8794344614833675,-0.9725026673180317,-0.7994559915524019
sub-001,0,4,3.834172075612285e-11,3.6490775124239636e-11,7.962011994888701e-12,5.49544700324663e-12,0.597162590443566,0.9118263967581637,0.5956412837245773,0.8526693554724565,0.8666524187925961,0.606289348451579,-0.9649114948627153,-0.6189374258759304,-0.8872492689691835,-0.7867112182567716
sub-001,2,5,1.9808771301016688e-11,2.0059972789393212e-11,7.099970842692693e-12,4.857836822537535e-12,0.5675108095394181,0.9160038798873726,0.5600011204169131,0.9718463988250781,0.7355391876985454,0.5232729440265121,-1.0753986578703014,-1.0013898873333507,-0.9226276838701754,-1.2141720442297124
sub-001,0,6,3.3979054964350085e-11,2.347460971431795e-11,1.1854679403007036e-11,7.843825745693638e-12,0.5606202997668137,0.9213807039506836,0.6055121506223999,0.9597960865984865,0.5805623062614466,0.6559014140218142,-0.4202025270215388,-0.35701078510695566,-0.5248101524244712,-0.6064614205834264
sub-001,1,7,2.0047131997604827e-11,1.1545750691924665e-11,7.718974569088459e-12,4.55375304257107e-12,0.5687648760935233,0.9603768283965755,0.5448033598130451,0.948502319982155,0.7401168296490278,0.5780581968624023,-0.6777099891181857,-1.2280956436006936,-0.7698016014258346,-1.065825802004069
sub-001,0,8,2.6148964243538695e-11,2.310862446795311e-11,8.266641500383935e-12,6.031115371635331e-12,0.5839240815644877,0.8720347423955497,0.5711427692358151,0.9215572028667474,0.7322274806285419,0.6666639620062721,-0.5930827310810882,-0.8588303573166556,-0.6195243994453054,-0.9059988314974556
sub-001,1,9,8.367194249911489e-11,2.446277495376404e-11,1.0823628094783169e-11,8.390492424083232e-12,0.5513107201404184,0.9305315529454159,0.5638311860554408,0.9164038982731553,0.7546481647662986,0.6263415648784931,-0.03079582959615774,-0.7955088493354271,-0.6952155711150972,-0.7280467135727926
